"Article","Year","Stem"
"Adding Third-Party Authentication to Open EdX: A Case Study",2015,"educ"
"Game Theory Based Peer Grading Mechanisms for MOOCs",2015,"peer grad"
"Peers in MOOCs: Lessons Based on the Education Production Function, Collective Action, and an Experiment",2015,"peer"
"TELLab: An Experiential Learning Tool for Psychology",2015,"online exper-iment"
"Identifying Content-Related Threads in MOOC Discussion Forums",2015,"machine learn"
"Understanding Learners' General Perception Towards Learning with MOOC Classmates: An Exploratory Study",2015,"collaborative learn"
"M-CAFE: Managing MOOC Student Feedback with Collaborative Filtering",2015,"course assess"
"Item Ordering Effects with Qualitative Explanations Using Online Adaptive Tutoring Data",2015,"item ord"
"Learnersourcing of Complex Assessments",2015,"crowdsourc"
"Supporting Face-to-Face Like Communication Modalities for Asynchronous Assignment Feedback in Math Education",2015,"asynchronous commun"
"Practical Measures of Learning Behaviors",2015,"developmental mathemat"
"Demographic Differences in a Growth Mindset Incentive Structure for Educational Games",2015,"growth mindset"
"Behavior Prediction in MOOCs Using Higher Granularity Temporal Information",2015,"mooc"
"Analysis of a Large-Scale Formative Writing Assessment System with Automated Feedback",2015,"data min"
"Designing MOOCs as Interactive Places for Collaborative Learning",2015,"sub-network"
"Toward the Evaluation of Educational Videos Using Bayesian Knowledge Tracing and Big Data",2015,"bayesian infer"
"The Visible and Invisible in a MOOC Discussion Forum",2015,"discussion forum"
"Exploring Collaborative Storytelling as a Method for Creating Educational Games",2015,"educational gam"
"Do Numeric Ratings Impact Peer Reviewers?",2015,"write"
"Learner-Sourcing in an Engineering Class at Scale",2015,"learning at scal"
"Clustering Student Programming Assignments to Multiply Instructor Leverage",2015,"mooc"
"Feature Factory: Crowd Sourced Feature Discovery",2015,"feature engin"
"Are You Listening? Social Roles and Perceived Value of Statements in Online Learning Communities",2015,"social status in online environ"
"All It Takes Is One: Evidence for a Strategy for Seeding Large Scale Peer Learning Interactions",2015,"peer learn"
"Evaluating the Relationship Between Course Structure, Learner Activity, and Perceived Value of Online Courses",2015,"engag"
"Cultural Relevance in MOOCs: Asking About Socioeconomic Context",2015,"socioeconomic status"
"Does Online Q&amp;A Activity Vary Based on Topic: A Comparison of Technical and Non-Technical Stack Exchange Forums",2015,"technic"
"Clustering-Based Active Learning for CPSGrader",2015,"density-based spatial clustering of applications with nois"
"Learning Experiments Using AB Testing at Scale",2015,"ab experi"
"Using and Designing Platforms for In Vivo Educational Experiments",2015,"a/b test"
"Supporting Instructors in Collaborating with Researchers Using MOOClets",2015,"collaborative work"
"Viz-R: Using Recency to Improve Student and Domain Models",2015,"educ"
"Learning the Features Used To Decide How to Teach",2015,"classif"
"New Wine in No Bottles: Immersive, Personalized Ubiquitous Learning",2014,"immers"
"Student Skill and Goal Achievement in the Mapping with Google MOOC",2014,"distance learn"
"Correlating Skill and Improvement in 2 MOOCs with a Student's Time on Tasks",2014,"learning comparison"
"Demographic Differences in How Students Navigate through MOOCs",2014,"mooc"
"Understanding In-Video Dropouts and Interaction Peaks Inonline Lecture Videos",2014,"online educ"
"How Video Production Affects Student Engagement: An Empirical Study of MOOC Videos",2014,"online educ"
"Hint Systems May Negatively Impact Performance in Educational Games",2014,"behavioral analyt"
"Teaching Recommender Systems at Large Scale: Evaluation and Lessons Learned from a Hybrid MOOC",2014,"mooc"
"Do Professors Matter? Using an a/b Test to Evaluate the Impact of Instructor Involvement on MOOC Student Outcomes",2014,"a/b test"
"Monitoring MOOCs: Which Information Sources Do Instructors Value?",2014,"e-learn"
"Divide and Correct: Using Clusters to Grade Short Answers at Scale",2014,"cluster"
"Scaling Short-Answer Grading by Combining Peer Assessment with Algorithmic Scoring",2014,"assess"
"Self-Evaluation in Advanced Power Searching and Mapping with Google MOOCs",2014,"distance learn"
"Superposter Behavior in MOOC Forums",2014,"data min"
"Chatrooms in MOOCs: All Talk and No Action",2014,"experi"
"Panel: Online Learning Platforms and Data Science",2014,"massive open online cours"
"ForumDash: Analyzing Online Discussion Forums",2014,"learning management system"
"OCTAL: Online Course Tool for Adaptive Learning",2014,"adaptive assess"
"Reducing Non-Response Bias with Survey Reweighting: Applications for Online Learning Researchers",2014,"non-response bia"
"Model Thinking: Demographics and Performance of Mooc Students Unable to Afford a Formal Education",2014,"afford"
"""Why Did You Enroll in This Course?"": Developing a Standardized Survey Question for Reasons to Enroll",2014,"survey research"
"Improving Problem Solving Performance in Computer-Based Learning Environments through Subgoal Labels",2014,"stem educ"
"Initial Experiences with Small Group Discussions in MOOCs",2014,"chat"
"Open System for Video Learning Analytics",2014,"video"
"Forming Beneficial Teams of Students in Massive Online Classes",2014,"cluster"
"Uncovering Hidden Engagement Patterns for Predicting Learner Performance in MOOCs",2014,"mooc"
"A Multiplayer Online Game for Teaching Software Engineering Practices",2014,"educational gam"
"Talkabout: Small-Group Discussions in Massive Global Classes",2014,"small group"
"Community TAs Scale High-Touch Learning, Provide Student-Staff Brokering, and Build Esprit de Corps",2014,"volunteer teach"
"Adaptive and Social Mechanisms for Automated Improvement of ELearning Materials",2014,"adaptive feedback"
"Distance Learning, OER, and MOOCs: Some UK Experiences",2014,"distance learn"
"Tracking Progress: Predictors of Students' Weekly Achievement during a Circuits and Electronics MOOC",2014,"longitudinal model"
"Feature Engineering for Clustering Student Solutions",2014,"program comprehens"
"Improving Online Class Forums by Seeding Discussions and Managing Section Size",2014,"annotation softwar"
"Student Explorer: A Tool for Supporting Academic Advising at Scale",2014,"higher educ"
"Educational Programming Systems for Learning at Scale",2014,"online id"
"Online Learning versus Blended Learning: An Exploratory Study",2014,"massive open online cours"
"Modeling Programming Knowledge for Mentoring at Scale",2014,"learner model"
"Facilitating MOOCs Learning through Weekly Meet-up: A Case Study in Taiwan",2014,"self-regulated learn"
"Java Tutor: Bootstrapping with Python to Learn Java",2014,"java"
"Corporate Learning at Scale: Lessons from a Large Online Course at Google",2014,"corporate train"
"Teacher Usage Behaviors within an Online Open Educational Resource Repository",2014,"open educational resourc"
"ACCE: Automatic Coding Composition Evaluator",2014,"visual"
"Due Dates in MOOCs: Does Stricter Mean Better?",2014,"mooc due dates online learn"
"Visual Analytics of MOOCs at Maryland",2014,"learn-ing analyt"
"Social Factors That Contribute to Attrition in MOOCs",2014,"mooc"
"Assigning Videos to Textbooks at Appropriate Granularity",2014,"electronic textbook"
"A Behavioral Biometrics Based Authentication Method for MOOC's That is Robust against Imitation Attempts",2014,"computation stylometri"
"What Does Enrollment in a MOOC Mean?",2014,"learning analyt"
"Promoting Active Learning &amp; Leveraging Dashboards for Curriculum Assessment in an OpenEdX Introductory CS Course for Middle School",2014,"learning theori"
"Evaluating Educational Interventions at Scale",2014,"educational intervent"
"DeepTutor: Towards Macro- and Micro-Adaptive Conversational Intelligent Tutoring at Scale",2014,"conversational tutor"
"The Challenges of Using a MOOC to Introduce ""Absolute Beginners"" to Programming on Specialized Hardware",2014,"mooc"
"Runestone Interactive: Tools for Creating Interactive Course Materials",2014,"sphinx"
"Work-in-Progress: Program Grading and Feedback Generation with Web-CAT",2014,"test-driven develop"
"L@S 2014 Demo: Best Practices for MOOC Video",2014,"product"
"A System for Sending the Right Hint at the Right Time",2014,"real-time intervent"
"Code Hunt: Gamifying Teaching and Learning of Computer Science at Scale",2014,"serious gam"
"What My Little Pony Can Teach Us About Interest-Driven Learning",2020,"mentorship"
"Two Stances, Three Genres, and Four Intractable Dilemmas for the Future of Learning at Scale",2020,"adaptive tutor"
"The Synchronicity Paradox in Online Education",2020,"online educ"
"Affordable Degrees at Scale: New Phenomenon or New Hype?",2020,"online degre"
"Using Information Visualization to Promote Students' Reflection on ""Gaming the System"" in Online Learning",2020,"reflect"
"Studying Retrieval Practice in an Intelligent Tutoring System",2020,"knowledge space theori"
"Sensing Affect to Empower Students: Learner Perspectives on Affect-Sensitive Technology in Large Educational Contexts",2020,"sensor design"
"The Effect of Informing Agency in Self-Directed Online Learning Environments",2020,"agenc"
"Informal Learning Communities: The Other Massive Open Online 'C'",2020,"informal learning commun"
"Co-Teaching Computer Science Across Borders: Human-Centric Learning at Scale",2020,"course-in-a-box"
"Effectiveness of Crowd-Sourcing On-Demand Assistance from Teachers in Online Learning Platforms",2020,"tutored problem solv"
"PARQR: Automatic Post Suggestion in the Piazza Online Forum to Support Degree Seeking Online Masters Students",2020,"online forum"
"Understanding Learner Behavior Through Learning Design Informed Learning Analytics",2020,"mooc"
"Students' Achievement of Personalized Learning Objectives in MOOCs",2020,"self-regulated learn"
"Student Engagement in Mobile Learning via Text Message",2020,"mobile learn"
"Human Languages in Source Code: Auto-Translation for Localized Instruction",2020,"human-languag"
"Toward Learning at Scale in Developing Countries: Lessons from the Global Learning XPRIZE Field Study",2020,"global learning xpr"
"Using Google Search Trends to Estimate Global Patterns in Learning",2020,"informaleduc"
"Learning to Cheat: Quantifying Changes in Score Advantage of Unproctored Assessments Over Time",2020,"cheat"
"Supporting Learners' Self-Regulation in LMOOCs: What Have We Done and How Far We Can Go?",2020,"self-regulated learning support"
"Building an Infrastructure for Computer Science Education Research and Practice at Scale",2020,"computer science educ"
"Artificial Intelligence for Video-Based Learning at Scale",2020,"video-based learn"
"Workshop Proposal: Educational A/B Testing at Scale",2020,"educational softwar"
"Learning Engineering @ Scale",2020,"learning sci"
"Designing Inclusive Learning Environments",2020,"online learn"
"Global Learning @ Scale",2020,"distance learn"
"Code Free Chatbot Development: An Easy Way to Jumpstart Your Chatbot!",2020,"chatbot"
"Adaptive Learning Using Finite State Machine Logic",2020,"student ag"
"Examining Sources of Variation in Student Confusion in College Classes",2020,"powerpoint"
"Towards Crowdsourcing the Identification of Knowledge Components",2020,"courseware improv"
"Characterizing Teacher Connections in Online Social Media: A Case Study on Pinterest",2020,"social media"
"Open PISA: Dashboard for Large Educational Dataset",2020,"dashboard"
"NQuire: Citizens Acting as Scientists in Massive Open Online Learning",2020,"citizen sci"
"Examinator: A Plagiarism Detection Tool for Take-Home Exams",2020,"take-home exam"
"Understanding Student Experience: A Pathways Model",2020,"course sequ"
"Inferring Creativity in Visual Programming Environments",2020,"visual programming environ"
